docid,best_match,score
Expose-H2-ADEFPAT_Braley.pdf_11,ENGIEXH2-EN-005.pdf_9,0.6171875
Expose-H2-ADEFPAT_Braley.pdf_12,ENGIEXH2-EN-005.pdf_9,0.59375
Expose-H2-ADEFPAT_Braley.pdf_13,ENGIEXH2-EN-005.pdf_9,0.58984375
Expose-H2-ADEFPAT_Braley.pdf_14,ENGIEXH2-EN-005.pdf_7,0.5859375
Expose-H2-ADEFPAT_Braley.pdf_15,ENGIEXH2-EN-005.pdf_9,0.6171875
Expose-H2-ADEFPAT_Braley.pdf_16,ENGIEXH2-EN-005.pdf_9,0.57421875
Expose-H2-ADEFPAT_Braley.pdf_17,2021-05-en-digest-hydrogene-bfinvest.pdf_6,0.515625
Expose-H2-ADEFPAT_Braley.pdf_18,ENGIEXH2-EN-005.pdf_9,0.58203125
Expose-H2-ADEFPAT_Braley.pdf_19,2021-05-en-digest-hydrogene-bfinvest.pdf_4,0.546875
Expose-H2-ADEFPAT_Braley.pdf_20,ENGIEXH2-EN-005.pdf_7,0.515625
Expose-H2-ADEFPAT_Braley.pdf_21,cp-haffner-energy-cve-vdef-en-10112023.pdf_0,0.5234375
Expose-H2-ADEFPAT_Braley.pdf_22,ENGIEXH2-EN-005.pdf_7,0.51171875
Expose-H2-ADEFPAT_Braley.pdf_23,ENGIEXH2-EN-005.pdf_5,0.48828125
Expose-H2-ADEFPAT_Braley.pdf_24,ENGIEXH2-EN-005.pdf_7,0.5390625
Expose-H2-ADEFPAT_Braley.pdf_25,ENGIEXH2-EN-005.pdf_7,0.49609375
Expose-H2-ADEFPAT_Braley.pdf_26,ENGIEXH2-EN-005.pdf_7,0.58203125
Expose-H2-ADEFPAT_Braley.pdf_27,ENGIEXH2-EN-005.pdf_7,0.5234375
Expose-H2-ADEFPAT_Braley.pdf_28,ENGIEXH2-EN-005.pdf_9,0.58984375
Expose-H2-ADEFPAT_Braley.pdf_29,2021-05-en-digest-hydrogene-bfinvest.pdf_4,0.6015625
Expose-H2-ADEFPAT_Braley.pdf_30,2021-05-en-digest-hydrogene-bfinvest.pdf_3,0.482421875
Expose-H2-ADEFPAT_Braley.pdf_31,ENGIEXH2-EN-005.pdf_9,0.625
Expose-H2-ADEFPAT_Braley.pdf_32,ENGIEXH2-EN-005.pdf_9,0.490234375
Expose-H2-ADEFPAT_Braley.pdf_33,2021-05-en-digest-hydrogene-bfinvest.pdf_4,0.5546875
FC147379597_20210407.pdf_1,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_1,0.4453125
FC147379597_20210407.pdf_2,2022-10-27-draft-response-document.pdf_131,0.296875
FC147379597_20210407.pdf_4,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_12,0.361328125
FC147379597_20210407.pdf_7,EUROBAT-FAQ-Batt-Definition-Stationary-battery-energy-storage-system_080524-1.pdf_1,0.48046875
FC147379597_20210407.pdf_16,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_4,0.51171875
FC147379597_20210407.pdf_17,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_4,0.435546875
FC147379597_20210407.pdf_18,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_10,0.4296875
FC147379597_20210407.pdf_19,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_2,0.515625
FC147379597_20210407.pdf_22,EUROBAT-FAQ-Batt-Definition-Stationary-battery-energy-storage-system_080524-1.pdf_2,0.365234375
FC147379597_20210407.pdf_27,the-essentials-2020-2021-veolia-en.pdf_11,0.2392578125
FC147379597_20210407.pdf_32,MS on cleanTech July2023-67e7048b-dd11-4495-96ca-057a9fe3f853.pdf_93,0.36328125
FC147379597_20210407.pdf_34,efs-d1-sanaa-zannane-david-ferguson.pdf_5,0.322265625
FC147379597_20210407.pdf_37,electrical-products-guide-bess-en.pdf_12,0.36328125
FC147379597_20210407.pdf_39,MS on cleanTech July2023-67e7048b-dd11-4495-96ca-057a9fe3f853.pdf_94,0.375
FC147379597_20210407.pdf_42,s-and-p-edf-ratings-direct-2024-07-02.pdf_18,0.443359375
FC147379597_20210407.pdf_43,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_0,0.453125
FC147379597_20210407.pdf_44,ENGIEXH2-EN-005.pdf_6,0.4765625
FC147379597_20210407.pdf_45,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_2,0.44140625
FC147379597_20210407.pdf_47,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_0,0.5546875
FC147379597_20210407.pdf_48,a365101-832.pdf_9,0.51171875
FC147379597_20210407.pdf_49,a365101-832.pdf_9,0.52734375
FC147379597_20210407.pdf_50,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_0,0.46484375
FC147379597_20210407.pdf_51,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_0,0.474609375
FC147379597_20210407.pdf_52,Behnam_Nouri_WIW19_86_Comparison_of_European_Union_Grid_Codes_for_HVDC_and_AC_Connected_Renewable_Energy_Sources.pdf_3,0.52734375
FC147379597_20210407.pdf_53,ENGIEXH2-EN-005.pdf_6,0.515625
FC147379597_20210407.pdf_54,electrical-products-guide-bess-en.pdf_3,0.5390625
FC147379597_20210407.pdf_56,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_0,0.474609375
FC147379597_20210407.pdf_57,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_0,0.5
FC147379597_20210407.pdf_59,Homer-Solar-94C-Virtual-Meeting3103.pdf_17,0.3671875
FC147379597_20210407.pdf_60,Sylvie-Denoble-Mayer-Hydrogen-Policy-Regulation-and-Opportunities.pdf_2,0.451171875
FC147379597_20210407.pdf_61,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_10,0.53515625
FC147379597_20210407.pdf_62,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_2,0.59375
FC147379597_20210407.pdf_64,MS on cleanTech July2023-67e7048b-dd11-4495-96ca-057a9fe3f853.pdf_27,0.51171875
FC147379597_20210407.pdf_66,Cruachan-July-30-2024-Final-1.pdf_4,0.50390625
FC147379597_20210407.pdf_67,MS on cleanTech July2023-67e7048b-dd11-4495-96ca-057a9fe3f853.pdf_27,0.65234375
FC147379597_20210407.pdf_69,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_15,0.4921875
FC147379597_20210407.pdf_72,France NPF (EN).pdf_6,0.55078125
FC147379597_20210407.pdf_73,03_BESS_Case study_v2.pdf_32,0.494140625
FC147379597_20210407.pdf_74,03_BESS_Case study_v2.pdf_28,0.392578125
FC147379597_20210407.pdf_75,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_2,0.453125
FC147379597_20210407.pdf_77,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_0,0.4921875
FC147379597_20210407.pdf_78,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_2,0.53125
FC147379597_20210407.pdf_79,catalogue_solutions_laboretd_edf_en.pdf_38,0.291015625
FC147379597_20210407.pdf_80,03_BESS_Case study_v2.pdf_13,0.486328125
FC147379597_20210407.pdf_81,20230613_Engie_Green_Framework (VDEF).pdf_13,0.32421875
FC147379597_20210407.pdf_82,20230613_Engie_Green_Framework (VDEF).pdf_7,0.31640625
FC147379597_20210407.pdf_84,catalogue_solutions_laboretd_edf_en.pdf_30,0.353515625
FC147379597_20210407.pdf_86,2022-04_EDF-RD-White-Paper_Renewables-Integration.pdf_4,0.38671875
FC147379597_20210407.pdf_87,2022-10-27-draft-response-document.pdf_24,0.314453125
FC147379597_20210407.pdf_88,PR - OSE Engineering - projet HyMot_vDEF.pdf_1,0.3984375
FC147379597_20210407.pdf_91,2022-10-27-draft-response-document.pdf_131,0.34375
FC147379597_20210407.pdf_92,MS on cleanTech July2023-67e7048b-dd11-4495-96ca-057a9fe3f853.pdf_27,0.375
FC147379597_20210407.pdf_94,edf_in_asia_2017.pdf_1,0.412109375
FC147379597_20210407.pdf_95,03_BESS_Case study_v2.pdf_12,0.4453125
FC147379597_20210407.pdf_96,03_BESS_Case study_v2.pdf_13,0.453125
FC147379597_20210407.pdf_97,03_BESS_Case study_v2.pdf_6,0.443359375
FC147379597_20210407.pdf_98,EDF-case-study-BaaS-FIN-1.pdf_0,0.416015625
FC147379597_20210407.pdf_99,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_9,0.482421875
FC147379597_20210407.pdf_100,Homer-Solar-94C-Virtual-Meeting3103.pdf_17,0.35546875
FC147379597_20210407.pdf_102,Solar photovoltaic-toward commoditization.pdf_114,0.26953125
FC147379597_20210407.pdf_104,CID-Decision-VIVO-ENERGY-VIP-II-BLU.pdf_2,0.279296875
FC147379597_20210407.pdf_107,FDE-Présentation-Résultats-FY22-Q123_261022-VF.pdf_9,0.31640625
FC147379597_20210407.pdf_109,FDE-Présentation-Résultats-FY22-Q123_261022-VF.pdf_9,0.251953125
FC147379597_20210407.pdf_112,03_BESS_Case study_v2.pdf_6,0.39453125
FC147379597_20210407.pdf_113,03_BESS_Case study_v2.pdf_26,0.46875
FC147379597_20210407.pdf_114,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_9,0.50390625
FC147379597_20210407.pdf_115,PR - OSE Engineering - projet HyMot_vDEF.pdf_0,0.4375
FC147379597_20210407.pdf_116,89658.pdf_4,0.279296875
FC147379597_20210407.pdf_117,2022-10-27-draft-response-document.pdf_131,0.283203125
FC147379597_20210407.pdf_118,2022-10-27-draft-response-document.pdf_187,0.341796875
FC147379597_20210407.pdf_120,2022-10-27-draft-response-document.pdf_131,0.310546875
FC147379597_20210407.pdf_121,s-and-p-edf-ratings-direct-2024-07-02.pdf_12,0.34765625
FC147379597_20210407.pdf_122,2022-10-27-draft-response-document.pdf_187,0.314453125
FC147379597_20210407.pdf_123,2022-10-27-draft-response-document.pdf_131,0.291015625
FC147379597_20210407.pdf_124,2022-10-27-draft-response-document.pdf_230,0.2314453125
FC147379597_20210407.pdf_127,catalogue_solutions_laboretd_edf_en.pdf_125,0.38671875
FC147379597_20210407.pdf_129,20230613_Engie_Green_Framework (VDEF).pdf_13,0.302734375
FC147379597_20210407.pdf_132,2022-10-27-draft-response-document.pdf_100,0.279296875
FC147379597_20210407.pdf_134,03_BESS_Case study_v2.pdf_32,0.5078125
FC147379597_20210407.pdf_135,03_BESS_Case study_v2.pdf_13,0.447265625
FC147379597_20210407.pdf_137,s-and-p-edf-ratings-direct-2024-07-02.pdf_11,0.3984375
FC147379597_20210407.pdf_139,EUROBAT-FAQ-Batt-Definition-Stationary-battery-energy-storage-system_080524-1.pdf_2,0.37109375
FC147379597_20210407.pdf_140,EUROBAT-FAQ-Batt-Definition-Stationary-battery-energy-storage-system_080524-1.pdf_2,0.369140625
FC147379597_20210407.pdf_141,France NPF (EN).pdf_65,0.322265625
FC147379597_20210407.pdf_142,France NPF (EN).pdf_58,0.474609375
FC147379597_20210407.pdf_144,MS on cleanTech July2023-67e7048b-dd11-4495-96ca-057a9fe3f853.pdf_27,0.53125
FC147379597_20210407.pdf_145,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_2,0.52734375
FC147379597_20210407.pdf_146,2024-06-24_Aquila-Clean-Energy_Whitepaper_BESS_EN.pdf_10,0.453125
FC147379597_20210407.pdf_147,the-essentials-2020-2021-veolia-en.pdf_11,0.26953125
FC147379597_20210407.pdf_149,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_12,0.36328125
FC147379597_20210407.pdf_157,20230613_Engie_Green_Framework (VDEF).pdf_12,0.361328125
FC147379597_20210407.pdf_167,2022-10-27-draft-response-document.pdf_13,0.333984375
FC147379597_20210407.pdf_181,2022-10-27-draft-response-document.pdf_36,0.3515625
FC147379597_20210407.pdf_182,2022-10-27-draft-response-document.pdf_24,0.453125
FC147379597_20210407.pdf_192,2022-10-27-draft-response-document.pdf_15,0.419921875
FC147379597_20210407.pdf_194,2022-10-27-draft-response-document.pdf_13,0.40234375
FC147379597_20210407.pdf_199,20230613_Engie_Green_Framework (VDEF).pdf_21,0.44140625
FC147379597_20210407.pdf_201,Wind-Observatory-2023.pdf_54,0.310546875
FC147379597_20210407.pdf_202,2022-10-27-draft-response-document.pdf_24,0.341796875
FC147379597_20210407.pdf_204,2022-10-27-draft-response-document.pdf_24,0.3828125
FC147379597_20210407.pdf_207,Garve-District-Community-Development-2019-2024.pdf_6,0.28125
FC147379597_20210407.pdf_209,catalogue_solutions_laboretd_edf_en.pdf_38,0.29296875
FC147379597_20210407.pdf_211,Homer-Solar-94C-Virtual-Meeting3103.pdf_17,0.41015625
FC147379597_20210407.pdf_212,EUROBAT-FAQ-Batt-Definition-Stationary-battery-energy-storage-system_080524-1.pdf_1,0.318359375
FC147379597_20210407.pdf_217,2022-10-27-draft-response-document.pdf_57,0.4921875
FC147379597_20210407.pdf_219,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_14,0.29296875
FC147379597_20210407.pdf_220,2022-04_EDF-RD-White-Paper_Renewables-Integration.pdf_6,0.349609375
FC147379597_20210407.pdf_222,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_12,0.4609375
FC147379597_20210407.pdf_224,EUROBAT-FAQ-Batt-Definition-Stationary-battery-energy-storage-system_080524-1.pdf_2,0.322265625
FC147379597_20210407.pdf_226,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_12,0.53125
FC147379597_20210407.pdf_227,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_12,0.458984375
FC147379597_20210407.pdf_228,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_12,0.546875
FC147379597_20210407.pdf_234,2022-10-27-draft-response-document.pdf_36,0.330078125
FC147379597_20210407.pdf_238,2022-10-27-draft-response-document.pdf_36,0.5
FC411381767_20210429.pdf_1,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_141,0.376953125
FC411381767_20210429.pdf_2,s-and-p-edf-ratings-direct-2024-07-02.pdf_18,0.392578125
FC411381767_20210429.pdf_4,nuclear-safety-environment-policy-2017-2020.pdf_5,0.45703125
FC411381767_20210429.pdf_6,business-solutions-march-2019.pdf_0,0.396484375
FC411381767_20210429.pdf_7,business-solutions-march-2019.pdf_4,0.349609375
FC411381767_20210429.pdf_9,business-solutions-march-2019.pdf_4,0.6796875
FC411381767_20210429.pdf_10,nuclear-safety-environment-policy-2017-2020.pdf_0,0.470703125
FC411381767_20210429.pdf_11,nuclear-safety-environment-policy-2017-2020.pdf_5,0.5
FC411381767_20210429.pdf_12,the-essentials-2020-2021-veolia-en.pdf_4,0.384765625
FC411381767_20210429.pdf_13,the-essentials-2020-2021-veolia-en.pdf_4,0.4140625
FC411381767_20210429.pdf_14,the-essentials-2020-2021-veolia-en.pdf_4,0.455078125
FC411381767_20210429.pdf_15,business-solutions-march-2019.pdf_4,0.2734375
FC411381767_20210429.pdf_16,the-essentials-2020-2021-veolia-en.pdf_4,0.384765625
FC411381767_20210429.pdf_17,business-solutions-march-2019.pdf_4,0.47265625
FC411381767_20210429.pdf_18,business-solutions-march-2019.pdf_4,0.48828125
FC411381767_20210429.pdf_19,nuclear-safety-environment-policy-2017-2020.pdf_0,0.3828125
FC411381767_20210429.pdf_21,nuclear-safety-environment-policy-2017-2020.pdf_0,0.4296875
FC411381767_20210429.pdf_22,nuclear-safety-environment-policy-2017-2020.pdf_0,0.34765625
FC411381767_20210429.pdf_24,nuclear-safety-environment-policy-2017-2020.pdf_0,0.265625
FC411381767_20210429.pdf_25,the-essentials-2020-2021-veolia-en.pdf_11,0.28515625
FC411381767_20210429.pdf_26,business-solutions-march-2019.pdf_4,0.369140625
FC411381767_20210429.pdf_27,business-solutions-march-2019.pdf_8,0.48828125
FC411381767_20210429.pdf_28,business-solutions-march-2019.pdf_4,0.431640625
FC411381767_20210429.pdf_29,nuclear-safety-environment-policy-2017-2020.pdf_0,0.337890625
FC411381767_20210429.pdf_30,nuclear-safety-environment-policy-2017-2020.pdf_5,0.5390625
FC411381767_20210429.pdf_31,orano-malvesi-uk.pdf_1,0.453125
FC411381767_20210429.pdf_32,business-solutions-march-2019.pdf_4,0.37109375
FC411381767_20210429.pdf_33,the-essentials-2020-2021-veolia-en.pdf_7,0.43359375
FC411381767_20210429.pdf_34,orano-malvesi-uk.pdf_1,0.33203125
FC411381767_20210429.pdf_35,2021-Mozambique%20Oil-Gas%20Sector_2.pdf_15,0.255859375
FC411381767_20210429.pdf_36,orano-malvesi-uk.pdf_1,0.60546875
FC411381767_20210429.pdf_37,orano-malvesi-uk.pdf_1,0.6875
FC411381767_20210429.pdf_38,ORANO_SCOPE_WASTE_EN.pdf_8,0.61328125
FC411381767_20210429.pdf_39,business-solutions-march-2019.pdf_9,0.59375
FC411381767_20210429.pdf_40,business-solutions-march-2019.pdf_8,0.65234375
FC411381767_20210429.pdf_41,business-solutions-march-2019.pdf_8,0.66796875
FC411381767_20210429.pdf_42,business-solutions-march-2019.pdf_11,0.6953125
FC411381767_20210429.pdf_43,business-solutions-march-2019.pdf_7,0.369140625
FC411381767_20210429.pdf_44,2022-10-27-draft-response-document.pdf_131,0.275390625
FC411381767_20210429.pdf_45,2022-10-27-draft-response-document.pdf_187,0.267578125
FC411381767_20210429.pdf_46,2021-Mozambique%20Oil-Gas%20Sector_2.pdf_15,0.2333984375
FC411381767_20210429.pdf_47,2022-10-27-draft-response-document.pdf_131,0.2451171875
FC411381767_20210429.pdf_48,2022-10-27-draft-response-document.pdf_187,0.328125
FC411381767_20210429.pdf_49,2022-10-27-draft-response-document.pdf_187,0.3828125
FC411381767_20210429.pdf_50,2022-10-27-draft-response-document.pdf_187,0.337890625
FC411381767_20210429.pdf_51,s-and-p-edf-ratings-direct-2024-07-02.pdf_11,0.333984375
FC411381767_20210429.pdf_52,2022-10-27-draft-response-document.pdf_187,0.3203125
FC411381767_20210429.pdf_54,the-essentials-2020-2021-veolia-en.pdf_4,0.318359375
FC411381767_20210429.pdf_56,nuclear-safety-environment-policy-2017-2020.pdf_0,0.373046875
FC411381767_20210429.pdf_58,nuclear-safety-environment-policy-2017-2020.pdf_1,0.43359375
FC411381767_20210429.pdf_59,nuclear-safety-environment-policy-2017-2020.pdf_1,0.412109375
FC411381767_20210429.pdf_61,nuclear-safety-environment-policy-2017-2020.pdf_0,0.318359375
FC411381767_20210429.pdf_62,20230613_Engie_Green_Framework (VDEF).pdf_12,0.462890625
FC411381767_20210429.pdf_63,nuclear-safety-environment-policy-2017-2020.pdf_1,0.435546875
FC411381767_20210429.pdf_64,nuclear-safety-environment-policy-2017-2020.pdf_0,0.396484375
FC411381767_20210429.pdf_65,nuclear-safety-environment-policy-2017-2020.pdf_0,0.333984375
FC411381767_20210429.pdf_66,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_4,0.39453125
FC411381767_20210429.pdf_67,nuclear-safety-environment-policy-2017-2020.pdf_0,0.349609375
FC411381767_20210429.pdf_68,nuclear-safety-environment-policy-2017-2020.pdf_0,0.376953125
FC411381767_20210429.pdf_69,nuclear-safety-environment-policy-2017-2020.pdf_0,0.3984375
FC411381767_20210429.pdf_70,nuclear-safety-environment-policy-2017-2020.pdf_0,0.5390625
FC411381767_20210429.pdf_71,nuclear-safety-environment-policy-2017-2020.pdf_0,0.4140625
FC411381767_20210429.pdf_72,MS on cleanTech July2023-67e7048b-dd11-4495-96ca-057a9fe3f853.pdf_113,0.38671875
FC411381767_20210429.pdf_73,edf-emtn-bp-2023-supplement-no-2-june-2024.pdf_4,0.375
FC411381767_20210429.pdf_74,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_127,0.333984375
FC411381767_20210429.pdf_76,nuclear-safety-environment-policy-2017-2020.pdf_1,0.41796875
FC411381767_20210429.pdf_77,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_127,0.38671875
FC411381767_20210429.pdf_78,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_127,0.40234375
FC411381767_20210429.pdf_79,nuclear-safety-environment-policy-2017-2020.pdf_0,0.52734375
FC411381767_20210429.pdf_80,nuclear-safety-environment-policy-2017-2020.pdf_0,0.447265625
FC411381767_20210429.pdf_81,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_78,0.314453125
FC411381767_20210429.pdf_82,20230613_Engie_Green_Framework (VDEF).pdf_21,0.373046875
FC411381767_20210429.pdf_83,nuclear-safety-environment-policy-2017-2020.pdf_0,0.421875
FC411381767_20210429.pdf_84,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_115,0.36328125
FC411381767_20210429.pdf_86,the-essentials-2020-2021-veolia-en.pdf_4,0.4375
FC411381767_20210429.pdf_87,nuclear-safety-environment-policy-2017-2020.pdf_5,0.421875
FC411381767_20210429.pdf_88,the-essentials-2020-2021-veolia-en.pdf_4,0.373046875
FC411381767_20210429.pdf_89,the-essentials-2020-2021-veolia-en.pdf_4,0.3515625
FC411381767_20210429.pdf_91,nuclear-safety-environment-policy-2017-2020.pdf_0,0.46484375
FC411381767_20210429.pdf_92,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_127,0.337890625
FC411381767_20210429.pdf_93,nuclear-safety-environment-policy-2017-2020.pdf_0,0.423828125
FC411381767_20210429.pdf_94,nuclear-safety-environment-policy-2017-2020.pdf_1,0.4765625
FC411381767_20210429.pdf_95,nuclear-safety-environment-policy-2017-2020.pdf_0,0.44921875
FC411381767_20210429.pdf_96,nuclear-safety-environment-policy-2017-2020.pdf_0,0.37109375
FC411381767_20210429.pdf_97,nuclear-safety-environment-policy-2017-2020.pdf_0,0.33984375
FC411381767_20210429.pdf_98,the-essentials-2020-2021-veolia-en.pdf_4,0.462890625
FC411381767_20210429.pdf_101,20230613_Engie_Green_Framework (VDEF).pdf_12,0.462890625
FC411381767_20210429.pdf_102,nuclear-safety-environment-policy-2017-2020.pdf_0,0.5859375
FC411381767_20210429.pdf_103,nuclear-safety-environment-policy-2017-2020.pdf_0,0.41796875
FC411381767_20210429.pdf_104,nuclear-safety-environment-policy-2017-2020.pdf_0,0.46484375
FC411381767_20210429.pdf_105,nuclear-safety-environment-policy-2017-2020.pdf_0,0.400390625
FC411381767_20210429.pdf_106,nuclear-safety-environment-policy-2017-2020.pdf_1,0.396484375
FC411381767_20210429.pdf_107,nuclear-safety-environment-policy-2017-2020.pdf_0,0.404296875
FC411381767_20210429.pdf_108,nuclear-safety-environment-policy-2017-2020.pdf_0,0.388671875
FC411381767_20210429.pdf_109,nuclear-safety-environment-policy-2017-2020.pdf_0,0.349609375
FC411381767_20210429.pdf_111,nuclear-safety-environment-policy-2017-2020.pdf_1,0.474609375
FC411381767_20210429.pdf_112,20230613_Engie_Green_Framework (VDEF).pdf_21,0.419921875
FC411381767_20210429.pdf_113,2D462CBE846D1361414CAAC23315BD97D0D8DBC2_4D8D4EBAE2112A2E76F269E23173CE184230E994.PDF_127,0.392578125
FC411381767_20210429.pdf_114,nuclear-safety-environment-policy-2017-2020.pdf_0,0.392578125
